ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
ACHR,Archer Aviation Inc.,4.48,40.434317045335725,2.8858857139308776,SPY,4.3,0.041860465116279215,2.9100000858306885,13.640000343322754,0.539518854935408,0.6715542604664879,3417634816.0,1748899072.0,300000.0,-1.02,-709300000.0,1021500000.0,121900000.0,762864879.0,0.6571562784969501,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,,1.5514957399673144,1.6101930817432273,11392.116053333333,39.80786768118854,-4.7954445,85853250.0,,0.49183998,,,,,0.0,0.15788999,-1.57625,0.0,0.055338659887416014,0.18059,USD,USD,USD,1.0,1.0,4.48,4.3,2.9100000858306885,13.640000343322754,3417634816.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",112.05,32.22299756494152,2.504076914787198,SPY,65.64,0.7070383912248628,42.41999816894531,200.47999572753906,1.641442829717734,0.44109136877536265,3443733248.0,3147637248.0,839048000.0,3.0,161226000.0,145451000.0,42329000.0,30733897.0,-0.031678082191780824,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,37.35,3.328317192708449,3.328317192708449,4.104334016647439,3.7220940328903174,23.112623,925213930.0,0.13027942335930098,0.0107108,0.033,revenueGrowth,0.035159808057235446,,0.0,0.43605998,0.03996,0.11931,0.04091035173295628,4.589,USD,USD,USD,1.0,1.0,112.05,65.64,42.41999816894531,200.47999572753906,3443733248.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,173.17,70.50176791644603,0.29837264273699055,SPY,118.15,0.4656792213288191,122.96148681640625,386.3514709472656,0.4083271476585189,0.5517811810696159,105970008064.0,105804365824.0,69672977000.0,13.16,11867333000.0,11478729000.0,8182866000.0,611942109.0,-0.00551142522485972,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.12,13.158814589665653,3.39697044446808,16.959882217732094,1.5209628270082387,1.3831509959789396,11.793606,76614923730.0,0.23738069224809605,0.861,0.056,revenueGrowth,0.04359249455949914,0.039599999999999996,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,173.17,118.15,122.96148681640625,386.3514709472656,105970008064.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,263.43,68.53641768811191,0.34024701348048303,SPY,190.12,0.3855985693246371,193.41000366210938,634.760009765625,0.3620288248389508,0.5849927595513345,104713420800.0,106164428800.0,23769000000.0,18.49,9815000000.0,5431000000.0,6648000000.0,397500000.0,-0.051111111111111114,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.65,14.247160627366146,9.00915605265422,-60.562996414112206,4.405461769531743,3.6209649649130378,9.583848,28918650640.0,0.18365010304556903,0.87746,0.127,revenueGrowth,0.1077321313143463,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,263.43,190.12,193.41000366210938,634.760009765625,104713420800.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,1.1,31.952882806940764,1.4333081589654288,SPY,0.78,0.4102564102564103,0.46799999475479126,5.289999961853027,1.3504273767702613,0.7920604899939012,139910272.0,345162272.0,81357000.0,-0.96,-88099000.0,261338000.0,117024000.0,127191158.0,0.3078178722293913,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,,-0.7528776865374474,-0.7528776865374474,1.7197078555010632,1.1299831161095575,-0.738255,123816250.0,,0.67838997,-0.095,revenueGrowth,0.0015795838063984323,,,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,1.1,0.78,0.46799999475479126,5.289999961853027,139910272.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",353.37,34.76538586410355,1.600267969532367,SPY,218.37,0.6182167880203324,149.2086944580078,445.4800109863281,1.3682936258077765,0.2067657553980688,172121948160.0,177391370240.0,11019707000.0,6.5,5028673000.0,2499406000.0,8664610000.0,487087040.0,-0.003986388528505285,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.68,54.364615384615384,5.08999276106655,-150.5562682901228,15.619466847893506,10.032741104043607,23.460451,17156024099.0,0.16399396485100912,0.92947,0.372,revenueGrowth,0.012576188122085453,,,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,353.37,218.37,149.2086944580078,445.4800109863281,172121948160.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,80.38,45.032870235588426,-0.01601068152078055,SPY,52.96,0.5177492447129908,40.10188293457031,87.31999969482422,1.0043946597506883,0.07947777965046858,38739664896.0,49071665152.0,80269000000.0,2.16,3048000000.0,1015000000.0,9758000000.0,481956527.0,-0.018255578093306288,22733000000.0,15988000000.0,6727000000.0,5452000000.0,4204000000.0,-1248000000.0,2.52,37.21296296296296,1.704115818237804,2.4230463407555667,0.48262299139144627,0.4370298641282322,14.703756,88643060980.0,0.1450199203187251,0.87539,0.016,revenueGrowth,-0.0,,,0.062979996,0.01274,0.013409999,0.4292438305547002,1.311,USD,USD,USD,1.0,1.0,80.38,52.96,40.10188293457031,87.31999969482422,38739664896.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",273.37,73.54416790004508,0.03149190251418203,SPY,188.16,0.45285926870748305,187.36843872070312,316.3926696777344,0.45899705343381403,0.1359787182223774,109275357184.0,106767409152.0,20560900000.0,11.1,6348400000.0,3347800000.0,9065400000.0,399734282.0,-0.008491023774866569,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.38,24.627927927927928,17.659236778280544,83.32089758597026,5.314716631275869,4.727422307904124,20.465118,23115209530.0,0.2317093840040677,0.90740997,0.07,revenueGrowth,0.011718103998908637,0.025699999999999997,0.6045,0.48497,0.30184,0.20118,1.4649967679379443,1.043,USD,USD,USD,1.0,1.0,273.37,188.16,187.36843872070312,316.3926696777344,109275357184.0,20560900000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,22.56,60.44436845178332,1.808666928310544,SPY,9.955,1.2661978905072826,2.3350000381469727,22.920000076293945,8.661670077703013,0.01570680955914538,3610601216.0,3608349440.0,276976000.0,-0.32,-29846000.0,70495000.0,79148000.0,160044392.0,0.03140883234700403,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,,16.502361666049644,36.80718911259493,13.035790884408758,10.251332212783355,-94.618965,352208000.0,,0.95507,0.351,revenueGrowth,,,0.0,0.43713,-0.27099,-0.16816999,0.3617483191875426,3.354,USD,USD,USD,1.0,1.0,22.56,9.955,2.3350000381469727,22.920000076293945,3610601216.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",245.25,70.46042551862071,0.47576675840884236,SPY,185.5,0.3221024258760108,187.72000122070312,326.7900085449219,0.3064670701320667,0.24951805873132457,51783372800.0,51547750400.0,7206000000.0,7.09,1989000000.0,2249000000.0,2734000000.0,211145251.0,-0.009216589861751152,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.87,34.59097320169253,17.006033760262724,-30.15921537565521,7.186146655564807,5.717454081019297,17.200472,9057068420.0,0.29881472239550844,0.97481,0.184,revenueGrowth,0.02707432761119801,,0.0,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,245.25,185.5,187.72000122070312,326.7900085449219,51783372800.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,9.98,55.676985708069644,1.5790219061194763,SPY,8.925,0.11820728291316522,6.599999904632568,19.8799991607666,0.5121212339707756,0.497987906372972,31473616896.0,20898455552.0,3032302770.6581354,0.38,1775152997.8388548,11942933152.242899,289112164.55340385,3153669200.0,0.003433996672977717,6055020250.584483,6046427055.200338,5616273529.532552,1180458282.1118832,1036348986.4236116,-144109295.68827152,1.15,26.263157894736842,5.197937511928535,5.205324832113959,10.379444031958894,7.918427508630064,19.201908,3974730697.6919117,0.23777693128251923,0.00999,0.169,revenueGrowth,,,,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.1456066370010376,9.98,8.925,6.599999904632568,19.8799991607666,31473616896.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",65.4,39.725119335626644,5.234363448992537,SPY,15.94,3.1028858218318702,6.78000020980835,116.58000183105469,8.646017400617259,0.4390118461760163,2133377536.0,2017715968.0,50001000.0,-0.22,-10613000.0,116358000.0,9882000.0,32620450.0,0.01376005476638713,219511000.0,199240000.0,166593000.0,-3310000.0,-5376000.0,-2066000.0,0.9,,9.718772799540798,10.707576470588235,42.66669738605228,10.570729453913062,47.277225,201819330.0,0.39280845262440356,0.71456003,0.337,revenueGrowth,-0.0,,0.0,0.38501,-0.04242,-0.14252,0.04501824509933443,0.1033,USD,USD,USD,1.0,1.0,65.4,15.94,6.78000020980835,116.58000183105469,2133377536.0,50001000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",252.485,33.579051618677866,2.539893694826108,SPY,128.4,0.9663940809968847,78.82229614257812,388.9298095703125,2.2032180278444464,0.35082116673200225,10102090752.0,9585570816.0,1798800000.0,4.44,244300000.0,791200000.0,679000000.0,40010657.0,0.020111525146013373,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,56.86599099099099,7.412746369239801,10.697967544212645,5.6160166511007334,3.74231636484834,20.545176,2699421900.0,0.11499703615886188,0.011071500000000001,0.263,revenueGrowth,0.0029894801721139794,0.15,0.0832,0.39004,0.14325,0.099989995,0.4982389198708541,1.588,USD,USD,USD,1.0,1.0,252.485,128.4,78.82229614257812,388.9298095703125,10102090752.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.82,60.718178249110686,0.5066934315459334,SPY,12.33,0.20194647201946472,9.156760215759277,19.620685577392578,0.6184763661817836,0.2446747112100936,10568996864.0,48552996864.0,12233000000.0,1.92,2939000000.0,1382000000.0,29897000000.0,713157713.0,0.003597379344676718,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,7.71875,2.6012790706374602,6.287327105294468,0.8639742388620943,0.7863392319670591,6.2280946,13440759960.0,,0.89356005,0.087,revenueGrowth,,0.0475,0.3666,0.19299999,0.18742001,0.10819,7.358355894659119,0.73,USD,USD,USD,1.0,1.0,14.82,12.33,9.156760215759277,19.620685577392578,10568996864.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",13.99,34.333537543021436,3.890219787798086,SPY,8.83,0.5843714609286523,2.2899999618530273,37.790000915527344,5.109170407443824,0.6297962513609858,944817408.0,884493056.0,18079000.0,-2.35,-119110000.0,72291000.0,102394000.0,67535203.0,0.06865368489337971,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,,71.49583110102157,76.25644939467313,52.260490513855856,12.715052525334087,-9.040387,74307000.0,,0.66810995,0.859,revenueGrowth,,,0.0,0.0463,-5.61099,0.0,7.748316307226636,4.095,USD,USD,USD,1.0,1.0,13.99,8.83,2.2899999618530273,37.790000915527344,944817408.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",5.72,37.290044398044756,2.153996197850555,SPY,5.31,0.07721280602636538,3.950000047683716,33.63999938964844,0.4481012483415573,0.8299643250956736,71462328.0,79527040.0,40311000.0,-0.28,554000.0,5288000.0,13200000.0,12493415.0,0.04441453566621804,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,,14.875588676103247,-4.965075244910721,1.7727748753441988,1.4751076570579311,5.084444,48445500.0,,0.36844003,0.084,revenueGrowth,0.06401974478077456,,,0.77970004,-0.17843,-0.09049,2.7477102414654455,1.029,USD,USD,USD,1.0,1.0,5.72,5.31,3.950000047683716,33.63999938964844,71462328.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,25.7008,46.96946793702217,1.288186779351272,SPY,20.75,0.2385927710843374,12.636816024780273,30.559999465942383,1.0338034477673645,0.15900522090511554,,,,2.398081,,,,,,,,,,,,,10.717235989943626,,,,,,,,,,,,0.0105,,,,,,,USD,USD,USD,1.0,1.0,25.7008,20.75,12.636816024780273,30.559999465942383,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,97.55,41.558548713052005,0.10130856802205923,SPY,97.27,0.002878585380898542,82.56082916259766,99.73523712158203,0.1815530559641333,0.02191038177327563,,,,0.784,,,,572600000.0,,66075749600.0,,,,,,,124.42602040816325,0.8453499,,,,,,,,,,,0.0397,,,,,,,USD,USD,USD,1.0,1.0,97.55,97.27,82.56082916259766,99.73523712158203,,,yfinance,AGG
AGX,"Argan, Inc.",492.35,30.6722170973551,1.7440766676415027,SPY,197.0,1.4992385786802032,36.67349624633789,797.8958129882812,12.42522667304088,0.38293948660283145,6902376448.0,5938398208.0,944606000.0,10.73,140874000.0,339481000.0,2516000.0,14019247.0,0.017330648640874444,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,45.88536812674744,14.931740978060061,15.948963438614166,7.30714863975033,4.294712141898361,30.304972,1607180230.0,0.14164314773626402,0.010908500000000002,0.502,revenueGrowth,0.001430956435715979,0.38,0.16479999,0.20743999,0.15602,0.1548,0.0054428008358896034,1.53,USD,USD,USD,1.0,1.0,492.35,197.0,36.67349624633789,797.8958129882812,6902376448.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",8.85,47.048654202743,2.2927164855135604,SPY,7.675,0.1530944625407166,7.760000228881836,44.369998931884766,0.14046388388769743,0.8005409012160175,1375726208.0,858958080.0,250268000.0,-3.33,-474116000.0,66197000.0,5577000.0,151949285.0,0.08849708340757152,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,,2.1043580935249047,2.1063718302440875,5.497012035098375,5.573670606434358,-19.638737,246825890.0,,0.58612996,-0.525,revenueGrowth,-0.0,,0.0,0.3092,-2.13818,-1.87946,0.008530770889834203,6.643,USD,USD,USD,1.0,1.0,8.85,7.675,7.760000228881836,44.369998931884766,1375726208.0,250268000.0,yfinance,AI
AIG,"American International Group, Inc.",80.2,57.11070192230543,0.12157198626114712,SPY,71.25,0.12561403508771934,53.66828536987305,85.51396179199219,0.4943648645987983,0.06214145246735372,42522537984.0,42109538304.0,26774000000.0,5.64,8316000256.0,1274000000.0,9191000000.0,530206221.0,-0.13228360261676556,41139000000.0,37704000000.0,,3314000000.0,,,0.65,14.21985815602837,1.033630812221979,1.1277991190324634,1.5882026586987377,1.3574244779693687,9.075098,31325895970.0,0.20159835009022944,0.010009200000000001,0.014,revenueGrowth,0.13724486535107377,0.024700000000000003,0.3169,0.35534,0.18620001,0.118389994,0.22341330610855878,0.611,USD,USD,USD,1.0,1.0,80.2,71.25,53.66828536987305,85.51396179199219,42522537984.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,135.4,52.095578311611334,1.7219845415969348,SPY,71.43,0.8955620887582247,48.560001373291016,143.61000061035156,1.7883030512942437,0.057168724848259425,5401440256.0,6260928512.0,3308000000.0,4.67,390100000.0,84000000.0,995000000.0,39892472.0,0.07262569832402235,1703800000.0,841900000.0,1128900000.0,98700000.0,33300000.0,-65400000.0,2.4,28.99357601713062,3.1702313980514143,6.415774148948806,1.6328416735187425,1.3874299373524082,20.703363,3893126500.0,0.23668157787718586,0.010299599999999999,0.23,revenueGrowth,-0.0,,0.0,0.18802999,0.08384,0.056739997,0.583988731071722,2.841,USD,USD,USD,1.0,1.0,135.4,71.43,48.560001373291016,143.61000061035156,5401440256.0,3308000000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",249.74,32.52837598918386,3.5334656965663895,SPY,97.89,1.5512309735417307,36.369998931884766,483.0199890136719,5.8666485382010425,0.4829613562992087,42807418880.0,41664794624.0,852525000.0,1.42,180252000.0,167611000.0,4146000.0,171407939.0,0.3678825554996876,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,175.87323943661974,31.39216159174676,31.39216159174676,50.212508583326,19.15151750613077,54.724102,2235197230.0,,0.73127997,0.934,revenueGrowth,-0.0,,0.0,0.75988996,0.20052,0.26724002,0.0030404052700358014,0.113,USD,USD,USD,1.0,1.0,249.74,97.89,36.369998931884766,483.0199890136719,42807418880.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,113.88,27.073900890921564,1.4396908352870685,SPY,64.95,0.7533487297921476,49.757293701171875,215.07098388671875,1.288709685135426,0.4705003997192742,13430396928.0,16839626752.0,5142733000.0,-3.44,314256000.0,1618001000.0,3296651000.0,117934651.0,0.0012594029749140542,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.79,,1.4087782150373975,2.4049976860415767,2.6115291087443193,2.0484951328568766,9.1333275,6556225940.0,,0.96158,0.327,revenueGrowth,,0.014499999999999999,0.5797,0.18531,0.24786,-0.042379998,0.3458014038065258,2.068,USD,USD,USD,1.0,1.0,113.88,64.95,49.757293701171875,215.07098388671875,13430396928.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",1.81,44.26286449953683,2.225160723782646,SPY,0.98,0.8469387755102041,0.949999988079071,5.630000114440918,0.905263181802639,0.6785079994301669,624729728.0,438894752.0,0.0,-0.84,-177452000.0,51688000.0,83253000.0,345154561.0,0.13249155764501194,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,,2.135521490931217,2.135521490931217,,42.80509964199455,-2.6455026,14594750.0,-0.0,0.54042,,,,,0.0,0.0,0.0,0.0,0.2845847775704001,9.647,USD,USD,USD,1.0,1.0,1.81,0.98,0.949999988079071,5.630000114440918,624729728.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,42.95,40.55109679414948,1.2295559433559755,SPY,35.92,0.1957126948775056,20.802011489868164,47.25,1.064704176368677,0.09100529100529095,13065376768.0,30155526144.0,8770000000.0,4.14,,10030000000.0,21344000000.0,304199693.0,0.009295202476141346,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.47,10.374396135265702,0.8430363122983611,1.0062674651879235,1.4897807033067274,1.3600393607878587,6.673348,9606616650.0,0.18934348239771645,0.88228995,0.11,revenueGrowth,0.004515751902731505,,,0.0,0.25270998,0.1841,1.3772099625758163,,USD,USD,USD,1.0,1.0,42.95,35.92,20.802011489868164,47.25,13065376768.0,8770000000.0,yfinance,ALLY
