ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
ADI,"Analog Devices, Inc.",437.67,63.43454920888835,1.3647407523096329,SPY,217.02,1.0167265689798175,213183397888.0,218452803584.0,11019707000.0,6.74,5028673000.0,2499406000.0,8664610000.0,487087040.0,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.93,6.30426255122797,-186.47300469542702,29.625685,0.93553,0.372,revenueGrowth,0.010153876997200478,0.0101,0.6057,0.64491,0.38076,0.26007998,0.256229973277249,1.752,USD,USD,USD,1.0,1.0,437.67,217.02,213183397888.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,84.11,71.20521822576349,-0.02823618858769319,SPY,46.81,0.7968382824182866,40537362432.0,50869362688.0,80269000000.0,2.24,3048000000.0,1015000000.0,9758000000.0,481956527.0,22733000000.0,15988000000.0,6727000000.0,5452000000.0,4204000000.0,-1248000000.0,2.61,1.7831945819733428,2.5354867670753065,16.20086,0.87127995,0.016,revenueGrowth,-0.0,0.024700000000000003,0.9152,0.062979996,0.01274,0.013409999,0.4292438305547002,1.311,USD,USD,USD,1.0,1.0,84.11,46.81,40537362432.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",227.75,60.84743217413434,0.27562244178341305,SPY,188.16,0.210406037414966,91039481856.0,92209086464.0,20560900000.0,10.73,6348400000.0,3347800000.0,9065400000.0,399734282.0,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.16,14.712262743374273,69.41630335951201,18.678076,0.90400004,0.07,revenueGrowth,0.014065326096928,0.029900000000000003,0.6045,0.48497,0.30184,0.20118,1.4649967679379443,1.043,USD,USD,USD,1.0,1.0,227.75,188.16,91039481856.0,20560900000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,15.99,66.95331779940788,1.793354280043689,SPY,9.78,0.6349693251533743,2559109632.0,2556857856.0,276976000.0,-0.32,-29846000.0,70495000.0,79148000.0,160044392.0,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,11.69648769384761,26.088074132218768,-62.18402,0.96479,0.351,revenueGrowth,,,0.0,0.43713,-0.27099,-0.16816999,0.3617483191875426,3.354,USD,USD,USD,1.0,1.0,15.99,9.78,2559109632.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",229.6,43.373354707481255,0.7703837436651673,SPY,214.1,0.07239607659971976,48478949376.0,48245600256.0,7206000000.0,6.84,1989000000.0,2249000000.0,2734000000.0,211145251.0,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.92,15.920837233497537,-28.234682222481073,16.098635,0.97265,0.184,revenueGrowth,0.028919768642801373,,0.0,0.92434,0.29524,0.19488001,0.8978653530377668,0.835,USD,USD,USD,1.0,1.0,229.6,214.1,48478949376.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,9.78,32.40099112074894,1.4861586424185407,SPY,9.45,0.03492063492063493,30842884096.0,-10266734592.0,3078861179.387927,0.39,1802408949.8602152,12126306649.281263,293551233.9155674,3153669200.0,6147989894.124627,6139264757.594347,5702506593.412757,1198583206.7463398,1052261236.4019156,-146321970.34442425,1.22,5.016742809788161,5.023872615665739,18.065945,0.00805,0.169,revenueGrowth,,,0.0,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.1631964445114136,9.78,9.45,30842884096.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",114.59,62.674452057278955,5.170422910801849,SPY,10.89,9.522497704315885,3604228352.0,3577342464.0,58968000.0,-0.38,-1425000.0,24329000.0,10830000.0,31453254.0,122871000.0,101371000.0,73140000.0,-7400000.0,-12392000.0,-4992000.0,0.9,29.33343386152957,35.55482684396918,763.9333,0.72803,-0.437,revenueGrowth,1.997653671417543e-05,,0.0,0.30724,-0.41006002,-0.25226,0.08814122128085553,0.1097,USD,USD,USD,1.0,1.0,114.59,10.89,3604228352.0,58968000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",322.5,46.653947816371385,2.2631389325008464,SPY,118.77,1.7153321545844913,12903436288.0,12248287232.0,1798800000.0,4.81,244300000.0,791200000.0,679000000.0,40010657.0,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,9.468327185206928,13.664551824632003,27.429813,0.0111384,0.263,revenueGrowth,0.0023404618216378175,0.12,0.0832,0.39004,0.14325,0.099989995,0.4982389198708541,1.588,USD,USD,USD,1.0,1.0,322.5,118.77,12903436288.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.71,69.55747395143695,0.7488899493230844,SPY,10.02,0.4680638722554892,10490549248.0,48474550272.0,12233000000.0,1.92,2939000000.0,1382000000.0,29897000000.0,713157713.0,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,2.581971264582821,6.240659873884592,6.1579294,0.91694,0.087,revenueGrowth,,0.0478,0.3666,0.19299999,0.18742001,0.10819,7.358355894659119,0.73,USD,USD,USD,1.0,1.0,14.71,10.02,10490549248.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",25.31,59.557823120200815,4.04039153787422,SPY,8.83,1.8663646659116644,1595563136.0,1598115200.0,18079000.0,-2.47,-119110000.0,72291000.0,102394000.0,63040821.0,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,120.73879197881196,128.77829991928974,-16.435064,0.70413,0.859,revenueGrowth,,,0.0,0.0463,-5.61099,0.0,7.748316307226636,4.095,USD,USD,USD,1.0,1.0,25.31,8.83,1595563136.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",7.5,50.59301558079153,2.2524203944930257,SPY,5.31,0.41242937853107353,93700616.0,101667208.0,40311000.0,-0.3,554000.0,5288000.0,13200000.0,12493415.0,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,19.504707743547044,-6.510151879385813,6.6666665,0.36466,0.084,revenueGrowth,0.048825719566240634,,0.0,0.77970004,-0.17843,-0.09049,2.7477102414654455,1.029,USD,USD,USD,1.0,1.0,7.5,5.31,93700616.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,26.96,45.527455895989476,1.249533488997883,SPY,19.0,0.4189473684210527,,,,2.4504921,,,,,,,,,,,,,,,,,,,1.0,,,,,,,USD,USD,USD,1.0,1.0,26.96,19.0,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,98.5,51.45170242911126,0.09256441445650772,SPY,97.25,0.012853470437017995,,,,0.784,,,,572600000.0,66075749600.0,,,,,,,0.85358244,,,,,,,0.0395,,,,,,,USD,USD,USD,1.0,1.0,98.5,97.25,,,yfinance,AGG
AGX,"Argan, Inc.",686.37,56.198770363355614,1.6467900008148855,SPY,193.82,2.541275410174389,9582044160.0,8683496448.0,944606000.0,9.75,140874000.0,339481000.0,2516000.0,13960465.0,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,20.728600144506796,22.14073270653151,46.00159,0.010945100000000001,0.127,revenueGrowth,0.001030782141584286,0.29,0.17969999,0.20312999,0.18191999,0.14585,0.0054428008358896034,1.592,USD,USD,USD,1.0,1.0,686.37,193.82,9582044160.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",10.71,61.175506345013225,2.6893170830153563,SPY,7.675,0.39543973941368094,1556068992.0,994395968.0,389056000.0,-3.35,-311817000.0,164358000.0,4795000.0,141791230.0,838303000.0,837678000.0,772368000.0,-41407000.0,-44446000.0,-3039000.0,,1.8562130780875172,1.8575980173766053,-12.752277,0.63831,-0.461,revenueGrowth,-0.0,,0.0,0.43452,-2.63627,-1.4135201,0.005719888870730511,6.581,USD,USD,USD,1.0,1.0,10.71,7.675,1556068992.0,389056000.0,yfinance,AI
AIG,"American International Group, Inc.",72.55,34.99953174819801,0.3018395363770349,SPY,71.25,0.01824561403508768,38466461696.0,38053462016.0,26774000000.0,5.68,8316000256.0,1274000000.0,9191000000.0,530206221.0,41139000000.0,37704000000.0,,3314000000.0,,,0.6,0.9350363814385376,1.020222302567367,8.151256,0.97424006,0.014,revenueGrowth,0.15171657965637286,0.0276,0.3169,0.35534,0.18620001,0.118389994,0.22341330610855878,0.611,USD,USD,USD,1.0,1.0,72.55,71.25,38466461696.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,111.36,50.39484295188776,1.826342355838339,SPY,64.99,0.7134943837513464,4428148736.0,5269660160.0,2780500000.0,4.55,169500000.0,96500000.0,1047600000.0,39764268.0,1211600000.0,461200000.0,955900000.0,36100000.0,1400000.0,-34700000.0,2.4,3.6547942687355564,9.60136326105811,19.714724,0.0102889,0.246,revenueGrowth,0.0022808628621457396,,0.0,0.18997999,0.0762,0.05455,0.8646417959722681,2.701,USD,USD,USD,1.0,1.0,111.36,64.99,4428148736.0,2780500000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",363.54,76.56944373286781,3.0717464547606617,SPY,84.78,3.2880396319886764,62313644032.0,61171019776.0,852525000.0,1.49,180252000.0,167611000.0,4146000.0,171407939.0,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,45.696751497835926,45.696751497835926,86.419495,0.82801,0.934,revenueGrowth,-0.0,,0.0,0.75988996,0.20052,0.26724002,0.0030404052700358014,0.113,USD,USD,USD,1.0,1.0,363.54,84.78,62313644032.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,168.34,38.25786102441044,1.5486196201642033,SPY,55.9,2.011449016100179,19853117440.0,23262347264.0,5142733000.0,-3.42,314256000.0,1618001000.0,3296651000.0,117934651.0,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,1.05,2.0824879190086607,3.5551221426946995,13.939099,0.96467,0.327,revenueGrowth,,0.96,0.5797,0.18531,0.24786,-0.042379998,0.3458014038065258,2.068,USD,USD,USD,1.0,1.0,168.34,55.9,19853117440.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",2.0,41.915438938937996,2.6514199823022184,SPY,0.98,1.0408163265306123,690309120.0,504474112.0,0.0,-0.77,-177452000.0,51688000.0,83253000.0,345154561.0,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,2.359692351867424,2.359692351867424,-2.5997999,0.53325003,,,,,0.0,0.0,0.0,0.0,0.2845847775704001,9.647,USD,USD,USD,1.0,1.0,2.0,0.98,690309120.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,40.93,39.98298314561398,1.3811512675196935,SPY,34.735,0.1783503670649201,12545989632.0,26947989504.0,8770000000.0,4.12,,10030000000.0,21344000000.0,306523062.0,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.47,0.8095231405342624,0.9662653752310536,6.31107,0.87537,0.197,revenueGrowth,0.004702697972068594,0.029300000000000003,0.2913,0.0,0.21019,0.18160999,1.3772099625758163,,USD,USD,USD,1.0,1.0,40.93,34.735,12545989632.0,8770000000.0,yfinance,ALLY
ALNY,"Alnylam Pharmaceuticals, Inc.",292.58,45.19082168098073,0.6019929800501531,SPY,283.1,0.03348640056517118,39063109632.0,39024115712.0,3713937000.0,3.98,631437000.0,1657250000.0,1278389000.0,133512573.0,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,0.49,49.49860314049084,49.49860314049084,21.052221,0.010205200000000001,0.964,revenueGrowth,,,0.0,0.80827004,0.23016001,0.12550001,1.619903544963354,3.127,USD,USD,USD,1.0,1.0,292.58,283.1,39063109632.0,3713937000.0,yfinance,ALNY
ALTR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ALTR
AMAT,"Applied Materials, Inc.",500.77,73.9305750350784,2.2592676942736807,SPY,154.47,2.24185926069787,397591052288.0,396618072064.0,28368000000.0,10.62,9975000000.0,7241000000.0,7050000000.0,793959430.0,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,1.7,19.47543729061964,24.1227431311734,30.969692,0.85143,0.114,revenueGrowth,0.012311645274286118,0.42,0.1731,0.48956,0.31896,0.29314,0.3453343130051433,2.508,USD,USD,USD,1.0,1.0,500.77,154.47,397591052288.0,28368000000.0,yfinance,AMAT
AMBA,"Ambarella, Inc.",73.8,46.96749344352691,2.6618820740539224,SPY,48.3,0.5279503105590062,3237472000.0,2972943104.0,390702000.0,-1.61,-56935000.0,191019000.0,13435000.0,43868185.0,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,5.443059639636913,13.887696359783458,64.3255,0.87014997,0.169,revenueGrowth,0.000308882980300679,,0.0,0.58817,-0.19347,-0.17185,0.022587842075088814,2.427,USD,USD,USD,1.0,1.0,73.8,48.3,3237472000.0,390702000.0,yfinance,AMBA
AMD,"Advanced Micro Devices, Inc.",542.52,77.78083233944645,2.7381407411389342,SPY,114.71,3.7294917618341907,884633436160.0,876157468672.0,34639000000.0,2.98,7275000000.0,5539000000.0,3847000000.0,1630600639.0,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,1.31,14.042023463229576,41.79107313681028,41.70334,0.72129,0.378,revenueGrowth,0.0021737817285624223,,0.0,0.5306,0.14396,0.13374,0.0610644613406562,2.725,USD,USD,USD,1.0,1.0,542.52,114.71,884633436160.0,34639000000.0,yfinance,AMD
AME,"AMETEK, Inc.",228.23,50.695066076720074,0.9194999996940291,SPY,174.43,0.30843318236541867,52311003136.0,54285385728.0,7401116000.0,6.62,2302397000.0,457951000.0,2344442000.0,229203002.0,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,2.95,4.9216348072112845,-78.03210000328173,25.901848,0.92317003,0.113,revenueGrowth,0.008297451281359423,0.6,0.1918,0.36681,0.26299,0.20108,0.22057476742875431,1.138,USD,USD,USD,1.0,1.0,228.23,174.43,52311003136.0,7401116000.0,yfinance,AME
AMGN,Amgen Inc.,338.22,53.285479142792056,0.5469238297786757,SPY,267.83,0.26281596535115576,182540140544.0,227825139712.0,36751000000.0,14.37,16898000000.0,9129000000.0,54604000000.0,539708274.0,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,2.17,21.083407316239317,-5.651747493467088,14.406379,0.85254997,0.058,revenueGrowth,-0.0,0.0298,0.6722,0.71443003,0.33800998,0.20955999,6.306768306768307,1.261,USD,USD,USD,1.0,1.0,338.22,267.83,182540140544.0,36751000000.0,yfinance,AMGN
AMP,"Ameriprise Financial, Inc.",440.93,38.04503868290098,1.059757400573897,SPY,422.37,0.04394251485664229,39638323200.0,34636320768.0,18480000000.0,40.12,,10103000000.0,5862000000.0,89897084.0,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,1.49,6.052576454420522,6.052576454420522,9.255308,0.91308,0.09,revenueGrowth,0.07333811739039456,0.0154,0.1595,0.56601,0.37188,0.20165001,0.8950984883188273,2.483,USD,USD,USD,1.0,1.0,440.93,422.37,39638323200.0,18480000000.0,yfinance,AMP
AMRN,Amarin Corporation plc,14.53,50.6493735712288,0.9292708165039425,SPY,11.65,0.24721030042918446,304681120.0,5793502208.0,213646000.0,-1.6,-33013000.0,134660000.0,6080000.0,20969109.0,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,0.81,0.6633871638495823,0.6832702123269854,14.82653,0.22906,0.074,revenueGrowth,,,0.0,0.52365,-0.1775,-0.15507,0.01323808300365136,3.485,USD,USD,USD,1.0,1.0,14.53,11.65,304681120.0,213646000.0,yfinance,AMRN
AMRX,"Amneal Pharmaceuticals, Inc.",12.875,52.914052793063526,1.0758435185358768,SPY,7.07,0.821074964639321,4107418368.0,6688642560.0,3018760000.0,0.37,603872000.0,282029000.0,2689046000.0,319022792.0,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,-58.0193006186965,-3.3400108053428226,11.217795,0.52152,0.039,revenueGrowth,,,0.0,0.39165002,0.19569,0.04009,-37.98409469729073,2.469,USD,USD,USD,1.0,1.0,12.875,7.07,4107418368.0,3018760000.0,yfinance,AMRX
AMT,American Tower Corporation,182.24,51.676617555068155,0.04137707913494624,SPY,165.08,0.10394960019384537,84904353792.0,135056252928.0,10644600000.0,6.2,6445200000.0,1474800000.0,44963900000.0,465893069.0,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,1.95,23.24554518603696,-3.6701588501623172,26.388191,0.96642995,0.068,revenueGrowth,0.004294243860488035,0.0383,0.8226,0.73964,0.45907003,0.26806998,12.310444900752909,0.304,USD,USD,USD,1.0,1.0,182.24,165.08,84904353792.0,10644600000.0,yfinance,AMT
AMZN,"Amazon.com, Inc.",250.02,39.38886705372331,1.4564328507312765,SPY,196.0,0.2756122448979592,2689492582400.0,2781943431168.0,716924000000.0,7.9,165341000000.0,86810000000.0,152987000000.0,10757109436.0,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.83,6.542742832398769,7.103877712066985,25.347204,0.67999,0.166,revenueGrowth,-0.0,,0.0,0.50604,0.1314,0.12224,0.37217228418863196,1.177,USD,USD,USD,1.0,1.0,250.02,196.0,2689492582400.0,716924000000.0,yfinance,AMZN
ANET,"Arista Networks, Inc.",174.37,66.36394230726565,2.0733751116075876,SPY,85.58,1.0375087637298435,219561361408.0,207213953024.0,9005700000.0,2.91,3928700000.0,1963900000.0,43964000.0,1259169438.0,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,2.25,17.748786339113213,18.366573095094694,39.188408,0.72816,0.351,revenueGrowth,0.007301375750813636,,0.0,0.63537,0.42738998,0.38317,0.003553938806030476,2.829,USD,USD,USD,1.0,1.0,174.37,85.58,219561361408.0,9005700000.0,yfinance,ANET
