ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
AEIS,"Advanced Energy Industries, Inc.",302.84,32.60990802247734,2.257645532551285,SPY,112.25,1.6979064587973272,12116827136.0,11500604416.0,1798800000.0,4.82,244300000.0,791200000.0,679000000.0,40010657.0,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,8.891126457293806,12.831544144869214,25.757658,0.0111174,0.263,revenueGrowth,0.0024924016544127744,0.13,0.0832,0.39004,0.14325,0.099989995,0.4982389198708541,1.588,USD,USD,USD,1.0,1.0,302.84,112.25,12116827136.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.57,70.18391680717444,0.8564461645636572,SPY,9.46,0.5401691331923889,10390707200.0,48374706176.0,12233000000.0,1.92,2939000000.0,1382000000.0,29897000000.0,713157713.0,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,2.5573977848880136,6.181265437239738,6.0993223,0.91739,0.087,revenueGrowth,,0.0483,0.3666,0.19299999,0.18742001,0.10819,7.358355894659119,0.73,USD,USD,USD,1.0,1.0,14.57,9.46,10390707200.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",19.0,58.78337918683347,3.7465724877158983,SPY,8.83,1.1517553793884485,1197775616.0,1200327552.0,18079000.0,-2.47,-119110000.0,72291000.0,102394000.0,63040821.0,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,90.63757972001514,96.67276965294593,-12.337663,0.70415,0.859,revenueGrowth,,,0.0,0.0463,-5.61099,0.0,7.748316307226636,4.095,USD,USD,USD,1.0,1.0,19.0,8.83,1197775616.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",7.24,50.69505638906508,2.1996419134734246,SPY,5.31,0.3634651600753297,90452320.0,98433248.0,40311000.0,-0.3,554000.0,5288000.0,13200000.0,12493415.0,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,18.828542880932556,-6.284466059890224,6.4355555,0.36457002,0.084,revenueGrowth,0.0505791338464287,,0.0,0.77970004,-0.17843,-0.09049,2.7477102414654455,1.029,USD,USD,USD,1.0,1.0,7.24,5.31,90452320.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,26.32,40.38596809324657,1.1608111696166856,SPY,18.56,0.41810344827586216,,,,2.4504921,,,,,,,,,,,,,,,,,,,1.0,,,,,,,USD,USD,USD,1.0,1.0,26.32,18.56,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,97.63,31.774833190376086,0.0946411140726903,SPY,96.66,0.010035174839644102,,,,0.784,,,,572600000.0,66075749600.0,,,,,,,0.8460431,,,,,,,0.0395,,,,,,,USD,USD,USD,1.0,1.0,97.63,96.66,,,yfinance,AGG
AGX,"Argan, Inc.",639.58,47.085817991546115,1.6178568214582656,SPY,184.35,2.46937889883374,8928834560.0,8030964224.0,944606000.0,9.72,140874000.0,339481000.0,2516000.0,13960465.0,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,19.315527904089024,20.631395146252476,42.865654,0.0101725,0.127,revenueGrowth,0.0011061913997429918,0.31,0.17969999,0.20312999,0.18191999,0.14585,0.0054428008358896034,1.592,USD,USD,USD,1.0,1.0,639.58,184.35,8928834560.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",8.83,47.02381066809948,2.6524200082293516,SPY,7.675,0.15048859934853423,1282921472.0,721248512.0,389056000.0,-3.16,-311817000.0,164358000.0,4795000.0,141791230.0,838303000.0,837678000.0,772368000.0,-41407000.0,-44446000.0,-3039000.0,,1.5303791970206477,1.5315210283665084,-10.5137825,0.63865,-0.461,revenueGrowth,-0.0,,0.0,0.43452,-2.63627,-1.4135201,0.005719888870730511,6.581,USD,USD,USD,1.0,1.0,8.83,7.675,1282921472.0,389056000.0,yfinance,AI
AIG,"American International Group, Inc.",77.53,54.217434837418914,0.336765118467416,SPY,71.25,0.088140350877193,41106886656.0,40693886976.0,26774000000.0,5.68,8316000256.0,1274000000.0,9191000000.0,530206221.0,41139000000.0,37704000000.0,,3314000000.0,,,0.64,0.999219394151535,1.0902526696371737,8.728163,0.97494006,0.014,revenueGrowth,0.14197134530858888,0.0258,0.3169,0.35534,0.18620001,0.118389994,0.22341330610855878,0.611,USD,USD,USD,1.0,1.0,77.53,71.25,41106886656.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,100.89,35.02945395352228,1.7797474860869247,SPY,58.83,0.7149413564507905,4011816960.0,4858939904.0,2780500000.0,4.55,169500000.0,96500000.0,1047600000.0,39764268.0,1211600000.0,461200000.0,955900000.0,36100000.0,1400000.0,-34700000.0,2.4,3.3111727963024102,8.698649089332177,17.861158,0.010300400000000001,0.246,revenueGrowth,0.0025175625161124003,,0.0,0.18997999,0.0762,0.05455,0.8646417959722681,2.701,USD,USD,USD,1.0,1.0,100.89,58.83,4011816960.0,2780500000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",244.26,68.23500182946461,2.9024778588869915,SPY,84.78,1.8811040339702758,41868099584.0,40725479424.0,852525000.0,1.49,180252000.0,167611000.0,4146000.0,171407939.0,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,30.703326247365496,30.703326247365496,58.065346,0.82692003,0.934,revenueGrowth,-0.0,,0.0,0.75988996,0.20052,0.26724002,0.0030404052700358014,0.113,USD,USD,USD,1.0,1.0,244.26,84.78,41868099584.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,169.0,37.32125726600513,1.5695494719672638,SPY,53.7,2.147113594040968,19930955776.0,23340185600.0,5142733000.0,-3.41,314256000.0,1618001000.0,3296651000.0,117934651.0,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,1.16,2.090652752307291,3.5690607491982087,14.965553,0.96528,0.327,revenueGrowth,,0.96,0.5797,0.18531,0.24786,-0.042379998,0.3458014038065258,2.068,USD,USD,USD,1.0,1.0,169.0,53.7,19930955776.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",1.89,35.29290322936163,2.629461296372606,SPY,0.98,0.9285714285714285,652342144.0,466507136.0,0.0,-0.77,-177452000.0,51688000.0,83253000.0,345154561.0,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,2.229909360023518,2.229909360023518,-2.456811,0.52911,,,,,0.0,0.0,0.0,0.0,0.2845847775704001,9.647,USD,USD,USD,1.0,1.0,1.89,0.98,652342144.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,40.85,40.02152213540547,1.4001793323056912,SPY,32.502,0.2568457325703033,12521466880.0,26923466752.0,8770000000.0,4.12,,10030000000.0,21344000000.0,306523062.0,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.47,0.8079408233320429,0.964376685150955,6.297889,0.87485003,0.197,revenueGrowth,0.004711908002906446,0.0294,0.2913,0.0,0.21019,0.18160999,1.3772099625758163,,USD,USD,USD,1.0,1.0,40.85,32.502,12521466880.0,8770000000.0,yfinance,ALLY
ALNY,"Alnylam Pharmaceuticals, Inc.",294.3,44.44451077716388,0.5782458107369156,SPY,284.19,0.03557479151272041,39292747776.0,39253757952.0,3713937000.0,3.97,631437000.0,1657250000.0,1278389000.0,133512573.0,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,0.49,49.78958784352287,49.78958784352287,20.779217,0.0102019,0.964,revenueGrowth,,,0.0,0.80827004,0.23016001,0.12550001,1.619903544963354,3.127,USD,USD,USD,1.0,1.0,294.3,284.19,39292747776.0,3713937000.0,yfinance,ALNY
ALTR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ALTR
AMAT,"Applied Materials, Inc.",406.91,49.78137127659087,2.2000566572007196,SPY,153.47,1.6513976672965403,322927788032.0,321300529152.0,28368000000.0,10.62,9975000000.0,7241000000.0,7050000000.0,793609867.0,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,1.4,15.818162529120745,19.592755007402015,25.233913,0.85194,0.114,revenueGrowth,0.015158187624023666,0.52,0.1731,0.48956,0.31896,0.29314,0.3453343130051433,2.508,USD,USD,USD,1.0,1.0,406.91,153.47,322927788032.0,28368000000.0,yfinance,AMAT
AMBA,"Ambarella, Inc.",76.69,62.771862467293346,2.491159668332198,SPY,48.3,0.587784679089027,3363737344.0,3059033088.0,390702000.0,-1.78,-56935000.0,191019000.0,13435000.0,43861484.0,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,5.655345583055504,14.429333401968101,70.603294,0.86919,0.201,revenueGrowth,0.00029728837234682735,,0.0,0.59192,-0.18274,-0.19418,0.022587842075088814,2.306,USD,USD,USD,1.0,1.0,76.69,48.3,3363737344.0,390702000.0,yfinance,AMBA
AMD,"Advanced Micro Devices, Inc.",414.05,63.80694126670971,2.640484872801517,SPY,107.67,2.84554657750534,675150168064.0,666674200576.0,34639000000.0,2.98,7275000000.0,5539000000.0,3847000000.0,1630600639.0,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,1.01,10.716839442911793,31.894849209372637,31.963123,0.72089994,0.378,revenueGrowth,0.002848255234112171,,0.0,0.5306,0.14396,0.13374,0.0610644613406562,2.725,USD,USD,USD,1.0,1.0,414.05,107.67,675150168064.0,34639000000.0,yfinance,AMD
AME,"AMETEK, Inc.",221.28,38.747761006787236,0.9158550473013892,SPY,174.43,0.2685891188442355,50718040064.0,52692422656.0,7401116000.0,6.62,2302397000.0,457951000.0,2344442000.0,229203002.0,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,2.92,4.771762275014287,-75.65588379093586,25.113092,0.92163,0.113,revenueGrowth,0.008558059409478052,0.61,0.1918,0.36681,0.26299,0.20108,0.22057476742875431,1.138,USD,USD,USD,1.0,1.0,221.28,174.43,50718040064.0,7401116000.0,yfinance,AME
AMGN,Amgen Inc.,330.75,45.47129488448762,0.6038265269959587,SPY,267.83,0.23492513908076026,178604998656.0,223793512448.0,36751000000.0,14.35,16898000000.0,9129000000.0,54604000000.0,540000000.0,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,2.14,20.628897973665975,-5.529908931079324,14.097029,0.85236,0.058,revenueGrowth,-0.0,0.0305,0.6722,0.71443003,0.33800998,0.20955999,6.306768306768307,1.261,USD,USD,USD,1.0,1.0,330.75,267.83,178604998656.0,36751000000.0,yfinance,AMGN
AMP,"Ameriprise Financial, Inc.",463.76,49.15723261357877,1.0787698115527617,SPY,422.37,0.0979946492411866,41690673152.0,36688670720.0,18480000000.0,40.12,,10103000000.0,5862000000.0,89897084.0,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,1.58,6.3659601697969155,6.3659601697969155,9.73452,0.91278,0.09,revenueGrowth,0.06972782591927384,0.0147,0.1595,0.56601,0.37188,0.20165001,0.8950984883188273,2.483,USD,USD,USD,1.0,1.0,463.76,422.37,41690673152.0,18480000000.0,yfinance,AMP
AMRN,Amarin Corporation plc,14.05,40.391228080079806,0.9502377805284019,SPY,10.66,0.3180112570356473,294615968.0,5592198656.0,213646000.0,-1.6,-33013000.0,134660000.0,6080000.0,20969109.0,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,0.81,0.6414721445041272,0.6606983557441312,14.336735,0.22906,0.074,revenueGrowth,,,0.0,0.52365,-0.1775,-0.15507,0.01323808300365136,3.485,USD,USD,USD,1.0,1.0,14.05,10.66,294615968.0,213646000.0,yfinance,AMRN
AMRX,"Amneal Pharmaceuticals, Inc.",11.81,34.200729875679144,1.070014652657527,SPY,7.02,0.6823361823361825,3767659264.0,6348882944.0,3018760000.0,0.37,603872000.0,282029000.0,2689046000.0,319022792.0,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,-53.220036500268385,-3.0637304323926093,9.974157,0.52106,0.039,revenueGrowth,,,0.0,0.39165002,0.19569,0.04009,-37.98409469729073,2.469,USD,USD,USD,1.0,1.0,11.81,7.02,3767659264.0,3018760000.0,yfinance,AMRX
AMT,American Tower Corporation,183.0,57.995315444241236,0.03909602625790623,SPY,165.08,0.10855342864065899,85258428416.0,135410327552.0,10644600000.0,6.2,6445200000.0,1474800000.0,44963900000.0,465893069.0,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,1.86,23.342485534839152,-3.6854644270479864,26.498238,0.96711,0.068,revenueGrowth,0.004276410048529319,0.0377,0.8226,0.73964,0.45907003,0.26806998,12.310444900752909,0.304,USD,USD,USD,1.0,1.0,183.0,165.08,85258428416.0,10644600000.0,yfinance,AMT
AMZN,"Amazon.com, Inc.",259.34,51.93356686130644,1.4338779817169547,SPY,196.0,0.3231632653061223,2789748768768.0,2882199879680.0,716924000000.0,8.2,165341000000.0,86810000000.0,152987000000.0,10757109436.0,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.83,6.786636587323173,7.3686888859282345,26.405252,0.67982,0.166,revenueGrowth,-0.0,,0.0,0.50604,0.1314,0.12224,0.37217228418863196,1.177,USD,USD,USD,1.0,1.0,259.34,196.0,2789748768768.0,716924000000.0,yfinance,AMZN
ANET,"Arista Networks, Inc.",141.58,42.052748168563724,2.0290699371028005,SPY,83.858,0.6883302726036873,178273206272.0,165924700160.0,9005700000.0,2.92,3928700000.0,1963900000.0,43964000.0,1259169438.0,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,1.82,14.411156078735702,14.91276904503781,31.81909,0.72818,0.351,revenueGrowth,0.008992377674265157,,0.0,0.63537,0.42738998,0.38317,0.003553938806030476,2.829,USD,USD,USD,1.0,1.0,141.58,83.858,178273206272.0,9005700000.0,yfinance,ANET
