ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
ACHR,Archer Aviation Inc.,5.71,48.645616472076206,2.98998418067238,SPY,4.3,0.3279069767441861,2.9100000858306885,13.640000343322754,0.9621992548395488,0.5813783096570639,4396853248.0,2985135872.0,300000.0,-1.08,-709300000.0,1021500000.0,121900000.0,770026800.0,0.6571562784969501,2202800000.0,2122500000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,,1.9960292573088796,2.071544522025913,14656.177493333333,30.74387378327076,-7.0726085,143015590.0,,0.50129,,,,,0.0,0.14493,-0.5514,0.0,0.055338659887416014,0.10213,USD,USD,USD,1.0,1.0,5.71,4.3,2.9100000858306885,13.640000343322754,4396853248.0,300000.0,yfinance,ACHR,fresh,2026-09-06
ACLS,"Axcelis Technologies, Inc.",115.08,39.650996244516975,2.71112092557252,SPY,73.6,0.5635869565217392,42.41999816894531,192.5800018310547,1.7128714042295121,0.4024301645767112,3553841664.0,3221434880.0,839048000.0,2.98,161226000.0,145451000.0,42329000.0,30881489.0,-0.031678082191780824,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,38.61744966442953,3.4347353463931256,3.4347353463931256,4.235564191798324,3.594188805506421,21.845102,988774340.0,0.13027942335930098,0.010363800000000001,0.106,revenueGrowth,0.03407045429922676,,0.0,0.43011,0.09425,0.10714,0.04091035173295628,4.896,USD,USD,USD,1.0,1.0,115.08,73.6,42.41999816894531,192.5800018310547,3553841664.0,839048000.0,yfinance,ACLS,fresh,2026-09-06
ACN,Accenture plc,186.72,59.07308274065554,0.25210094633667546,SPY,118.15,0.5803639441388065,122.96148681640625,386.3514404296875,0.5185242536859656,0.5167094503586266,114261827584.0,114096177152.0,69672977000.0,12.53,11867333000.0,11478729000.0,8182866000.0,611942109.0,-0.00551142522485972,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.4,14.901835594573026,3.6627726875262496,18.28693960877202,1.6399733799805913,1.4919865652281687,12.740905,76583683960.0,0.23738069224809605,0.82622004,0.056,revenueGrowth,0.04042904877050001,0.0349,0.5088,0.32013,0.16964,0.10656,0.2623096332714717,1.339,USD,USD,USD,1.0,1.0,186.72,118.15,122.96148681640625,386.3514404296875,114261827584.0,69672977000.0,yfinance,ACN,fresh,2026-09-06
ADBE,Adobe Inc.,266.51,48.864552368795,0.3403006071098245,SPY,190.12,0.401798863875447,193.41000366210938,634.760009765625,0.37795354404520654,0.5801405320123986,105937731584.0,107388723200.0,23769000000.0,17.48,9815000000.0,5431000000.0,6648000000.0,397500000.0,-0.051111111111111114,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.7,15.246567505720822,9.114491231523703,-61.271099817235395,4.456970490302495,3.661511669191356,9.691922,28932785460.0,0.18365010304556903,0.87331,0.127,revenueGrowth,0.10648708284880619,,0.0,0.89404,0.35327998,0.28689,0.5719693710745934,0.751,USD,USD,USD,1.0,1.0,266.51,190.12,193.41000366210938,634.760009765625,105937731584.0,23769000000.0,yfinance,ADBE,fresh,2026-09-06
ADCT,ADC Therapeutics SA,1.36,65.49105369774624,1.2666488090674697,SPY,0.78,0.7435897435897436,0.46799999475479126,5.289999961853027,1.905982938552323,0.7429111512651868,173628064.0,392712064.0,81357000.0,-0.58,-88099000.0,261338000.0,117024000.0,127667695.0,0.3078178722293913,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,,-0.934318068814103,-0.934318068814103,2.134150275944295,1.7028243976472262,-0.9127517,101964750.0,,0.67535,0.022,revenueGrowth,0.001272835709324041,,0.0,-0.11594,-1.18142,-1.21768,-0.629723301441071,3.031,USD,USD,USD,1.0,1.0,1.36,0.78,0.46799999475479126,5.289999961853027,173628064.0,81357000.0,yfinance,ADCT,fresh,2026-09-06
ADI,"Analog Devices, Inc.",362.25,43.35122691964373,1.6509183399016523,SPY,223.47,0.6210229561014902,148.75547790527344,444.1268615722656,1.4352044381900244,0.184354671281109,175533834240.0,182372974592.0,11019707000.0,8.4,5028673000.0,2499406000.0,8664610000.0,484565465.0,-0.003986388528505285,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,0.54,43.125,5.190889105980334,-153.54066883593995,15.929083617195992,9.655110721305372,22.173891,18180406140.0,0.16399396485100912,0.93938005,0.396,revenueGrowth,0.012331742249989149,0.0121,0.4964,0.65800005,0.39503,0.29787,0.256229973277249,1.25,USD,USD,USD,1.0,1.0,362.25,223.47,148.75547790527344,444.1268615722656,175533834240.0,11019707000.0,yfinance,ADI,fresh,2026-09-06
ADM,Archer-Daniels-Midland Company,84.61,60.77686004949638,-0.0628684800796878,SPY,55.58,0.5223101835192515,39.84897232055664,86.769287109375,1.12326680144654,0.024885384924888936,40778342400.0,49326600192.0,80269000000.0,3.66,3048000000.0,1015000000.0,9758000000.0,481956527.0,-0.018255578093306288,22733000000.0,15988000000.0,7131000000.0,5452000000.0,4204000000.0,-1248000000.0,1.05,23.117486338797814,1.7937950292526283,2.5505593194896172,0.5080210591884787,0.45311391633329257,14.869425,89995784570.0,0.1450199203187251,0.89005,0.072,revenueGrowth,-0.0,0.0246,0.5628,0.0687,0.04008,0.021559998,0.4292438305547002,1.389,USD,USD,USD,1.0,1.0,84.61,55.58,39.84897232055664,86.769287109375,40778342400.0,80269000000.0,yfinance,ADM,fresh,2026-09-06
ADP,"Automatic Data Processing, Inc.",277.62,53.89008160480501,-0.026048864183851685,SPY,188.16,0.4754464285714286,187.36843872070312,316.3926696777344,0.48167963556460275,0.12254604291947328,110288084992.0,111572680704.0,21947400000.0,10.94,6775500000.0,4230100000.0,5270800000.0,397262737.0,-0.008491023774866569,6031200000.0,1093500000.0,2536200000.0,5441200000.0,4776100000.0,-665100000.0,2.58,25.37659963436929,18.286258952115666,100.85787379240969,5.025109351996136,4.491388129777337,20.720322,24555456310.0,0.22979599671919446,0.91644996,0.068,revenueGrowth,0.018889619854684365,0.0245,0.6069,0.48653,0.23459,0.20109,0.873922270858204,1.051,USD,USD,USD,1.0,1.0,277.62,188.16,187.36843872070312,316.3926696777344,110288084992.0,21947400000.0,yfinance,ADP,fresh,2026-09-06
ADPT,Adaptive Biotechnologies Corporation,24.28,48.44482007253729,1.848549847914881,SPY,12.0,1.0233333333333334,2.3350000381469727,26.440000534057617,9.398286768024343,0.08169442096929229,3874987008.0,3948978944.0,276976000.0,-0.4,-29846000.0,70495000.0,79148000.0,159595842.0,0.03140883234700403,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,,17.710744895860472,39.50239062133646,13.990334931546416,10.807829256811006,-131.43507,358535180.0,,0.99285007,0.215,revenueGrowth,,,0.0,0.46942002,-0.2204,-0.20726,0.3617483191875426,4.795,USD,USD,USD,1.0,1.0,24.28,12.0,2.3350000381469727,26.440000534057617,3874987008.0,276976000.0,yfinance,ADPT,fresh,2026-09-06
ADSK,"Autodesk, Inc.",217.9,35.298322936740675,0.5038321792881564,SPY,185.5,0.17466307277628035,187.72000122070312,326.7900085449219,0.160771354054138,0.33321094800226553,45541097472.0,45091098624.0,7206000000.0,7.71,1989000000.0,2249000000.0,2734000000.0,209000000.0,-0.009216589861751152,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.84,28.26199740596628,14.956025442364533,-26.523644421665697,6.319885855120733,4.930942992489727,15.329524,9235778540.0,0.29881472239550844,0.01015,0.161,revenueGrowth,0.030785380191199623,,0.0,0.92503,0.29228002,0.21078,0.8978653530377668,0.855,USD,USD,USD,1.0,1.0,217.9,185.5,187.72000122070312,326.7900085449219,45541097472.0,7206000000.0,yfinance,ADSK,fresh,2026-09-06
ADYEY,Adyen N.V.,11.885,54.6365429784162,1.7107901755984087,SPY,8.925,0.33165266106442565,6.599999904632568,19.8799991607666,0.8007576017778223,0.4021629526295364,37516996608.0,25523167232.0,3074926777.0779133,0.41,1800105695.0128078,12110810735.008717,293176111.8865013,3156667700.0,0.011093372204047066,6140133526.386023,6131419539.496899,5695219498.020411,1197051566.2264824,1050916577.1925449,-146134989.03393745,1.05,28.98780487804878,6.110127157133969,6.118810883242608,12.200939836249436,9.264734296634328,21.275644,4049441182.747042,0.23777693128251923,0.00962,0.189,revenueGrowth,,,0.0,0.68535006,0.43617,0.43555,0.047747514060831796,1.648,USD,USD,EUR,1.0,1.1617100238800049,11.885,8.925,6.599999904632568,19.8799991607666,37516996608.0,2646897000.0,yfinance,ADYEY,fresh,2026-09-06
AEHR,"Aehr Test Systems, Inc.",86.26,45.61365903829134,5.496824772794632,SPY,18.7,3.612834224598931,6.78000020980835,145.61000061035156,11.722713470600072,0.40759563465129406,2813840128.0,2707364096.0,50001000.0,-0.23,-10613000.0,116358000.0,9882000.0,32620450.0,0.03552014045987102,219511000.0,199240000.0,166593000.0,-3310000.0,-5376000.0,-2066000.0,0.9,,12.818674818118454,14.122867536639228,56.27567704645907,13.942371763893973,62.356777,201819330.0,0.39280845262440356,0.75537,0.337,revenueGrowth,-0.0,,0.0,0.35301,-0.06403,-0.14252,0.04501824509933443,0.1033,USD,USD,USD,1.0,1.0,86.26,18.7,6.78000020980835,145.61000061035156,2813840128.0,50001000.0,yfinance,AEHR,fresh,2026-09-06
AEIS,"Advanced Energy Industries, Inc.",280.9,45.0703126367856,2.655111147714489,SPY,151.95,0.8486344192168477,78.79473114013672,388.7937316894531,2.564959178557489,0.2775089279876371,11250168832.0,11230469120.0,1798800000.0,5.42,244300000.0,791200000.0,679000000.0,40050442.0,0.020111525146013373,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,51.82656826568265,8.255186991488113,11.91376557449963,6.254263304425172,3.73906641333127,18.492758,3008817600.0,0.11499703615886188,0.010254399999999999,0.3,revenueGrowth,0.0026844041588157384,0.14,0.0738,0.3996,0.17018,0.10767,0.4982389198708541,3.79,USD,USD,USD,1.0,1.0,280.9,151.95,78.79473114013672,388.7937316894531,11250168832.0,1798800000.0,yfinance,AEIS,fresh,2026-09-06
AES,The AES Corporation,14.79,62.195319978343356,0.4494835298017862,SPY,12.33,0.19951338199513374,9.048235893249512,19.388145446777344,0.6345727691553846,0.23716272705915967,10547602432.0,49523757056.0,12233000000.0,2.67,2939000000.0,1382000000.0,29897000000.0,713157713.0,0.003597379344676718,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,5.539325842696629,2.5960133969972925,6.2745999000594885,0.8622253275566092,0.7849129356236952,6.2202444,13437926620.0,,0.91366,0.199,revenueGrowth,,0.047599999999999996,0.2636,0.2027,0.18673,0.1434,7.358355894659119,0.746,USD,USD,USD,1.0,1.0,14.79,12.33,9.048235893249512,19.388145446777344,10547602432.0,12233000000.0,yfinance,AES,fresh,2026-09-06
AEVA,"Aeva Technologies, Inc.",15.69,40.50572312577219,3.9945053970172344,SPY,8.83,0.7768969422423555,2.2899999618530273,37.790000915527344,5.851528498412694,0.5848108065656804,1093683328.0,1018165312.0,18079000.0,-0.21,-119110000.0,72291000.0,102394000.0,69705758.0,0.06865368489337971,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,,82.76075126749906,88.27145504439063,60.494680457989936,15.03914097515403,-9.7574625,72722460.0,,0.67262,0.113,revenueGrowth,,,0.0,0.27225,-5.63233,-1.50116,7.748316307226636,7.846,USD,USD,USD,1.0,1.0,15.69,8.83,2.2899999618530273,37.790000915527344,1093683328.0,18079000.0,yfinance,AEVA,fresh,2026-09-06
AEYE,"AudioEye, Inc.",7.61,60.8894219478909,2.022939398652487,SPY,5.31,0.43314500941619605,3.950000047683716,33.63999938964844,0.9265822552236455,0.773781208737426,95655224.0,103676216.0,40311000.0,-0.37,554000.0,5288000.0,13200000.0,12569674.0,0.04441453566621804,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,,19.911578684429642,-6.645954561245049,2.3729310610007195,1.9885364277275606,6.675439,48103330.0,,0.35452998,0.087,revenueGrowth,0.047828020349416564,,0.0,0.78352,-0.0558,-0.109189995,2.7477102414654455,1.064,USD,USD,USD,1.0,1.0,7.61,5.31,3.950000047683716,33.63999938964844,95655224.0,40311000.0,yfinance,AEYE,fresh,2026-09-06
AFK,VanEck Africa Index ETF,29.78,64.32250899411407,1.3244335925118893,SPY,22.63,0.31595227574016804,12.636816024780273,30.559999465942383,1.3566062797466272,0.025523543179758648,,,,2.7885568,,,,,,,,,,,,,10.679359301556993,,,,,,,,,,,,0.93,,,,,,,USD,USD,USD,1.0,1.0,29.78,22.63,12.636816024780273,30.559999465942383,,,yfinance,AFK,fresh,2026-09-06
AGFY,AGFY,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,AGFY,unresolved,
AGG,iShares Core U.S. Aggregate Bond ETF,97.0,47.06231718538852,0.11394558282458582,SPY,96.72,0.0028949545078577454,81.98957824707031,99.045166015625,0.18307719192915894,0.020648822127294554,,,,0.784,,,,572600000.0,,66075749600.0,,,,,,,123.72448979591836,0.8405837,,,,,,,,,,,0.0405,,,,,,,USD,USD,USD,1.0,1.0,97.0,96.72,81.98957824707031,99.045166015625,,,yfinance,AGG,fresh,2026-09-06
AGX,"Argan, Inc.",417.99,30.86975041965654,1.8426227641207236,SPY,202.25,1.0666996291718172,39.36326217651367,797.8958129882812,9.618784543964862,0.47613461156721343,5864333312.0,4846802432.0,944606000.0,12.67,140874000.0,339481000.0,2516000.0,14029842.0,0.017330648640874444,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,32.99052880820837,12.686167826903358,13.550410976503018,6.208232122175807,3.538754403783553,26.53059,1657174430.0,0.14164314773626402,0.011253200000000001,0.615,revenueGrowth,0.0016842494235088934,0.48,0.158,0.20711,0.14794,0.15092,0.0054428008358896034,1.501,USD,USD,USD,1.0,1.0,417.99,202.25,39.36326217651367,797.8958129882812,5864333312.0,944606000.0,yfinance,AGX,fresh,2026-09-06
AI,"C3.ai, Inc.",10.46,55.03440000377749,2.30541827483418,SPY,7.675,0.3628664495114008,7.760000228881836,42.939998626708984,0.34793810457235214,0.7564042772583182,1674512000.0,1023900544.0,250268000.0,-3.09,-474116000.0,66197000.0,5577000.0,156587193.0,0.08849708340757152,653751000.0,653126000.0,601391000.0,-190228000.0,-192136000.0,-1908000.0,,,2.5613911106828136,2.5638421989018965,6.690875381590934,6.830790478129879,-21.544355,245141760.0,,0.64435,-0.255,revenueGrowth,-0.0,,0.0,0.29114,-1.86291,-1.9210299,0.008530770889834203,6.155,USD,USD,USD,1.0,1.0,10.46,7.675,7.760000228881836,42.939998626708984,1674512000.0,250268000.0,yfinance,AI,fresh,2026-09-06
AIG,"American International Group, Inc.",76.21,45.42311971923014,0.05966562787105353,SPY,71.25,0.06961403508771921,54.847591400146484,85.51396179199219,0.38948672228834563,0.10880049990694558,39849689088.0,38501687296.0,26774000000.0,5.48,8145999872.0,1274000000.0,9191000000.0,522893169.0,-0.13228360261676556,41139000000.0,37704000000.0,,3314000000.0,,,0.57,13.90693430656934,0.9686596438416102,1.0569087918523234,1.4883726409202958,1.2739624899128157,8.673523,31280111780.0,0.20159835009022944,0.010042299999999999,0.005,revenueGrowth,0.1464503270555605,0.0262,0.3376,0.35087,0.19414,0.11089,0.22341330610855878,0.612,USD,USD,USD,1.0,1.0,76.21,71.25,54.847591400146484,85.51396179199219,39849689088.0,26774000000.0,yfinance,AIG,fresh,2026-09-06
AIR,AAR Corp.,126.54,39.65058237185817,1.674839089937364,SPY,73.05,0.7322381930184807,48.560001373291016,153.7100067138672,1.6058483612317105,0.1767614698270389,5094353408.0,5911964160.0,3308000000.0,4.86,390100000.0,84000000.0,995000000.0,40258840.0,0.07262569832402235,1703800000.0,841900000.0,1128900000.0,98700000.0,33300000.0,-65400000.0,2.4,26.037037037037038,2.9899949571545954,6.051019608029457,1.540010099153567,1.3085507003175982,19.348623,3893126500.0,0.23668157787718586,0.010271200000000001,0.23,revenueGrowth,-0.0,,0.0,0.18802999,0.08384,0.056739997,0.583988731071722,2.841,USD,USD,USD,1.0,1.0,126.54,73.05,48.560001373291016,153.7100067138672,5094353408.0,3308000000.0,yfinance,AIR,fresh,2026-09-06
ALAB,"Astera Labs, Inc.",310.4,52.219641997535575,3.5880838926086804,SPY,97.89,2.1709061191132903,36.369998931884766,483.0199890136719,7.534506712010905,0.35737649153229123,53849776128.0,52641230848.0,852525000.0,2.02,180252000.0,167611000.0,4146000.0,173485104.0,0.3678825554996876,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,153.66336633663366,39.48990427636741,39.48990427636741,63.16504047154042,18.114747234310638,48.54946,2972703700.0,,0.75915,1.045,revenueGrowth,-0.0,,0.0,0.75128996,0.22744,0.30742002,0.0030404052700358014,0.10054,USD,USD,USD,1.0,1.0,310.4,97.89,36.369998931884766,483.0199890136719,53849776128.0,852525000.0,yfinance,ALAB,fresh,2026-09-06
ALB,Albemarle Corporation,126.28,42.085278390826204,1.4399651251329455,SPY,71.25,0.7723508771929825,49.757293701171875,215.07098388671875,1.5379193803907762,0.41284501647831,14901678080.0,17762717696.0,5142733000.0,0.27,314256000.0,1618001000.0,3296651000.0,118005057.0,0.0012594029749140542,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,0.79,467.7037037037037,1.5631078931730822,2.6684618103743127,2.8976184608456244,2.3646669399554137,11.177941,6301808440.0,,0.0101843,0.311,revenueGrowth,,0.013000000000000001,6.0,0.23959999,0.2771,0.03795,0.3458014038065258,2.086,USD,USD,USD,1.0,1.0,126.28,71.25,49.757293701171875,215.07098388671875,14901678080.0,5142733000.0,yfinance,ALB,fresh,2026-09-06
ALLO,"Allogene Therapeutics, Inc.",1.97,47.05064390253228,2.1632424743892407,SPY,1.04,0.8942307692307692,0.949999988079071,5.630000114440918,1.0736842365476236,0.650088817059353,680617024.0,427022048.0,0.0,-0.66,-177452000.0,51688000.0,83253000.0,345490881.0,0.13249155764501194,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,,2.3265617381435826,2.3265617381435826,146.68471,56.315430008770626,-3.018787,12085800.0,-0.0,0.87611,,,,,0.0,0.0,-0.1011207,0.0,0.2845847775704001,0.10715999999999999,USD,USD,USD,1.0,1.0,1.97,1.04,0.949999988079071,5.630000114440918,680617024.0,0.0,yfinance,ALLO,fresh,2026-09-06
