ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
ACHR,Archer Aviation Inc.,6.28,58.250671553525954,2.978774164860437,SPY,4.8,0.30833333333333346,4770275840.0,2832903936.0,300000.0,-0.99,-709300000.0,1021500000.0,121900000.0,759598009.0,2202800000.0,2122600000.0,1971700000.0,-432900000.0,-537900000.0,-105000000.0,,2.1655510441256585,2.2473738999340434,-6.0232882,0.49877,,,,,,0.0,-7.813334,0.0,0.055338659887416014,0.19885999999999998,USD,USD,USD,1.0,1.0,6.28,4.8,4770275840.0,300000.0,yfinance,ACHR
ACLS,"Axcelis Technologies, Inc.",158.66,70.90485244128821,2.1489357626071,SPY,55.93,1.8367602360092972,4875617280.0,4571395072.0,839048000.0,3.81,161226000.0,145451000.0,42329000.0,30729970.0,1034677000.0,1034677000.0,745542000.0,118305000.0,107010000.0,-11295000.0,1.45,4.712211907677468,4.712211907677468,35.16401,0.011568799999999999,-0.056,revenueGrowth,0.024833983687907513,,,0.44914,0.15177,0.1433,0.04091035173295628,4.772,USD,USD,USD,1.0,1.0,158.66,55.93,4875617280.0,839048000.0,yfinance,ACLS
ACN,Accenture plc,180.19,42.30431380624058,0.8074869860926508,SPY,173.52,0.038439372982941374,110895259648.0,111131828224.0,69672977000.0,12.2,11867333000.0,11478729000.0,8182866000.0,613939268.0,31195446000.0,6248275000.0,8548592000.0,11474399000.0,10874360000.0,-600039000.0,1.23,3.554854117104144,17.748140030328372,12.087927,0.83218,0.083,revenueGrowth,0.04165639734884117,0.0362,0.5098,0.32026002,0.13819,0.10606,0.2623096332714717,1.336,USD,USD,USD,1.0,1.0,180.19,173.52,110895259648.0,69672977000.0,yfinance,ACN
ADBE,Adobe Inc.,256.51,56.59599896767165,0.7051171205073654,SPY,224.13,0.1444697273903538,103681343488.0,103452344320.0,23769000000.0,17.16,9815000000.0,5431000000.0,6648000000.0,404200000.0,11623000000.0,-1729000000.0,-37000000.0,10031000000.0,9852000000.0,-179000000.0,0.71,8.920359931859245,-59.966074891845,9.721329,0.87104,0.12,revenueGrowth,0.10880453146621942,,0.0,0.89396006,0.38762,0.29477,0.5719693710745934,0.912,USD,USD,USD,1.0,1.0,256.51,224.13,103681343488.0,23769000000.0,yfinance,ADBE
ADCT,ADC Therapeutics SA,3.75,43.739719198772036,1.8640358231743748,SPY,1.245,2.012048192771084,476966848.0,682218816.0,81357000.0,-0.97,-88099000.0,261338000.0,117024000.0,127191158.0,-185834000.0,-185834000.0,236172000.0,-141174000.0,-141438000.0,-264000.0,,-2.566628539449186,-2.566628539449186,-2.5167785,0.6661,-0.095,revenueGrowth,0.00046334457190617994,,0.0,-0.2633,-1.21073,-1.73021,-0.629723301441071,4.093,USD,USD,USD,1.0,1.0,3.75,1.245,476966848.0,81357000.0,yfinance,ADCT
ADI,"Analog Devices, Inc.",408.52,67.90491574039356,1.438853655126934,SPY,206.0,0.9831067961165048,199441154048.0,204093390848.0,11019707000.0,5.47,5028673000.0,2499406000.0,8664610000.0,488204157.0,33815755000.0,-1143240000.0,3862260000.0,4812202000.0,4278650000.0,-533552000.0,1.03,5.89787671598638,-174.45256818165913,31.065332,0.93224996,0.304,revenueGrowth,0.010853517220819085,1.0,0.7239,0.62842,0.33067,0.23024,0.256229973277249,1.756,USD,USD,USD,1.0,1.0,408.52,206.0,199441154048.0,11019707000.0,yfinance,ADI
ADM,Archer-Daniels-Midland Company,77.53,66.27718953796014,0.07872861354485286,SPY,46.81,0.6562700277718435,37366087680.0,47698087936.0,80269000000.0,2.24,3048000000.0,1015000000.0,9758000000.0,481956527.0,22733000000.0,15988000000.0,6727000000.0,5452000000.0,4204000000.0,-1248000000.0,1.01,1.6436936471209256,2.3371333299974983,14.935811,0.81687,0.016,revenueGrowth,-0.0,0.0268,0.9152,0.062979996,0.01274,0.013409999,0.4292438305547002,1.311,USD,USD,USD,1.0,1.0,77.53,46.81,37366087680.0,80269000000.0,yfinance,ADM
ADP,"Automatic Data Processing, Inc.",214.09,59.29729364227253,0.3184830162033513,SPY,188.16,0.13780824829931976,85579112448.0,86748708864.0,20560900000.0,10.71,6348400000.0,3347800000.0,9065400000.0,399734282.0,6188000000.0,1311500000.0,1973900000.0,4939700000.0,4392700000.0,-547000000.0,2.41,13.82985010471881,65.25284975066718,17.62796,0.86579,0.07,revenueGrowth,0.014962763265137433,0.0318,0.6045,0.48497,0.30184,0.20118,1.4649967679379443,1.043,USD,USD,USD,1.0,1.0,214.09,188.16,85579112448.0,20560900000.0,yfinance,ADP
ADPT,Adaptive Biotechnologies Corporation,14.69,54.37367661760517,1.7713921592136583,SPY,8.5,0.728235294117647,2351052032.0,2348800000.0,276976000.0,-0.32,-29846000.0,70495000.0,79148000.0,160044392.0,218793000.0,98095000.0,210270000.0,-45986000.0,-48945000.0,-2959000.0,,10.745554163067375,23.96709345022682,-54.697098,0.95487,0.351,revenueGrowth,,,0.0,0.43713,-0.27099,-0.16816999,0.3617483191875426,3.354,USD,USD,USD,1.0,1.0,14.69,8.5,2351052032.0,276976000.0,yfinance,ADPT
ADSK,"Autodesk, Inc.",251.04,58.47872446145329,0.7967633212152727,SPY,214.1,0.17253619803829987,53005901824.0,53106438144.0,7206000000.0,5.22,1989000000.0,2249000000.0,2734000000.0,211145251.0,3045000000.0,-1717000000.0,-866000000.0,2452000000.0,2376000000.0,-76000000.0,0.95,17.40752112446634,-30.87122994991264,17.799458,0.96222,0.194,revenueGrowth,0.026449884857259475,,0.0,0.92326,0.27236,0.15597999,0.8978653530377668,0.851,USD,USD,USD,1.0,1.0,251.04,214.1,53005901824.0,7206000000.0,yfinance,ADSK
ADYEY,Adyen N.V.,11.02,48.89212143477618,1.4687396177447767,SPY,9.45,0.16613756613756617,34753433600.0,-10227629056.0,3111434143.127203,0.39,1821477624.2649555,12254597508.7142,296656873.6767769,3153669200.0,6213032856.513262,6204215411.970615,5762836543.244123,1211263676.9127846,1063393686.0644817,-147869990.84830284,1.39,5.593634284996126,5.60158397030277,19.473406,0.00835,0.169,revenueGrowth,,,0.0,0.68093,0.49539003,0.44712,0.047747514060831796,1.722,USD,USD,EUR,1.0,1.1755025386810303,11.02,9.45,34753433600.0,2646897000.0,yfinance,ADYEY
AEHR,"Aehr Test Systems, Inc.",91.26,61.58450299925319,4.824251697815584,SPY,8.17,10.170134638922889,2870424064.0,2843537920.0,58968000.0,-0.38,-1425000.0,24329000.0,10830000.0,31453254.0,122871000.0,101371000.0,73140000.0,-7400000.0,-12392000.0,-4992000.0,0.9,23.36128186471991,28.316027897524933,608.39996,0.69731003,-0.437,revenueGrowth,2.5083401753421197e-05,,0.0,0.30724,-0.41006002,-0.25226,0.08814122128085553,0.1097,USD,USD,USD,1.0,1.0,91.26,8.17,2870424064.0,58968000.0,yfinance,AEHR
AEIS,"Advanced Energy Industries, Inc.",351.94,46.19949996939707,2.1292811660131643,SPY,110.58,2.1826731777898356,13384509440.0,13367909376.0,1798800000.0,4.82,244300000.0,791200000.0,679000000.0,38030657.0,1362800000.0,944300000.0,582700000.0,233300000.0,125900000.0,-107400000.0,2.77,9.821330672145583,14.17400131314201,29.933794,0.010345100000000001,0.263,revenueGrowth,0.0022563396989168996,,,0.39004,0.14325,0.099989995,0.4982389198708541,1.588,USD,USD,USD,1.0,1.0,351.94,110.58,13384509440.0,1798800000.0,yfinance,AEIS
AES,The AES Corporation,14.29,50.584308022809594,0.9705467302285078,SPY,9.46,0.5105708245243127,10191023104.0,48175022080.0,12233000000.0,1.92,2939000000.0,1382000000.0,29897000000.0,713157713.0,4063000000.0,1681000000.0,-1990000000.0,4306000000.0,-1623000000.0,-5929000000.0,0.81,2.5082508254984,6.06247656395003,5.982108,0.9117,0.087,revenueGrowth,,,,0.19299999,0.18742001,0.10819,7.358355894659119,0.73,USD,USD,USD,1.0,1.0,14.29,9.46,10191023104.0,12233000000.0,yfinance,AES
AEVA,"Aeva Technologies, Inc.",13.66,43.195040398937415,3.935937304678412,SPY,8.83,0.5469988674971688,860941440.0,860510656.0,18079000.0,-2.47,-119110000.0,72291000.0,102394000.0,63026459.0,13215000.0,12390000.0,117656000.0,-115077000.0,-119686000.0,-4609000.0,,65.1488036322361,69.48679903147699,-8.91354,0.69351,0.859,revenueGrowth,,,,0.0463,-5.61099,0.0,7.748316307226636,4.095,USD,USD,USD,1.0,1.0,13.66,8.83,860941440.0,18079000.0,yfinance,AEVA
AEYE,"AudioEye, Inc.",8.09,66.45754963051272,2.20608042329079,SPY,5.31,0.5235404896421847,100619760.0,109004480.0,40311000.0,-0.25,554000.0,5288000.0,13200000.0,12437547.0,4804000.0,-14393000.0,-1794000.0,4753000.0,2762000.0,-1991000.0,2.16,20.944995836802665,-6.990881678593761,7.584352,0.29342,0.079,revenueGrowth,0.045468206244976134,,0.0,0.78281,-0.07757,-0.07633,2.7477102414654455,0.876,USD,USD,USD,1.0,1.0,8.09,5.31,100619760.0,40311000.0,yfinance,AEYE
AFK,VanEck Africa Index ETF,28.14,57.93658266712498,1.0630029021607887,SPY,17.86,0.5755879059350505,,,,2.4504921,,,,,,,,,,,,,,,,,,,1.0,,,,,,,USD,USD,USD,1.0,1.0,28.14,17.86,,,yfinance,AFK
AGFY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AGFY
AGG,iShares Core U.S. Aggregate Bond ETF,98.95,49.37691300228396,0.075219014440497,SPY,96.66,0.02369128905441761,,,,0.784,,,,572600000.0,66075749600.0,,,,,,,0.857482,,,,,,,0.0395,,,,,,,USD,USD,USD,1.0,1.0,98.95,96.66,,,yfinance,AGG
AGX,"Argan, Inc.",690.0,64.04439092891856,1.475055950754696,SPY,168.26,3.1007963865446335,9632720896.0,8734119936.0,944606000.0,9.73,140874000.0,339481000.0,2516000.0,13960465.0,462262000.0,432779000.0,421000000.0,414718000.0,410841000.0,-3877000.0,,20.838227879427684,22.257828813320426,46.24488,0.96953005,0.127,revenueGrowth,0.0010253593046697157,,,0.20312999,0.18191999,0.14585,0.0054428008358896034,1.592,USD,USD,USD,1.0,1.0,690.0,168.26,9632720896.0,944606000.0,yfinance,AGX
AI,"C3.ai, Inc.",9.58,59.522209802550734,2.53846887566883,SPY,7.675,0.24820846905537464,1391889792.0,830216896.0,389056000.0,-3.16,-311817000.0,164358000.0,4795000.0,141791230.0,838303000.0,837678000.0,772368000.0,-41407000.0,-44446000.0,-3039000.0,,1.6603659917714717,1.6616048075752259,-11.406798,0.59653,-0.461,revenueGrowth,-0.0,,0.0,0.43452,-2.63627,-1.4135201,0.005719888870730511,6.581,USD,USD,USD,1.0,1.0,9.58,7.675,1391889792.0,389056000.0,yfinance,AI
AIG,"American International Group, Inc.",76.43,49.446997524123006,0.36288668809957125,SPY,71.25,0.072701754385965,40523661312.0,40110661632.0,26774000000.0,5.68,8316000256.0,1274000000.0,9191000000.0,530206221.0,41139000000.0,37704000000.0,,3314000000.0,,,0.63,0.985042449062933,1.0747841425843412,8.622858,0.010695099999999999,0.014,revenueGrowth,0.14401462777678048,,,0.35534,0.18620001,0.118389994,0.22341330610855878,0.611,USD,USD,USD,1.0,1.0,76.43,71.25,40523661312.0,26774000000.0,yfinance,AIG
AIR,AAR Corp.,117.82,55.893156638566175,1.6952109741055834,SPY,58.73,1.0061297462966117,4685025792.0,5523074560.0,2780500000.0,4.55,169500000.0,96500000.0,1047600000.0,39764268.0,1211600000.0,461200000.0,955900000.0,36100000.0,1400000.0,-34700000.0,2.4,3.8668090062726974,10.15833866435386,20.810997,0.98343,0.246,revenueGrowth,0.0021558045672334263,,0.0,0.18997999,0.0762,0.05455,0.8646417959722681,2.701,USD,USD,USD,1.0,1.0,117.82,58.73,4685025792.0,2780500000.0,yfinance,AIR
AKLI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,AKLI
ALAB,"Astera Labs, Inc.",195.65,58.41654928486047,3.048185366689991,SPY,69.26,1.8248628356915968,33535961088.0,32393338880.0,852525000.0,1.49,180252000.0,167611000.0,4146000.0,171407939.0,1363634000.0,1363634000.0,1228988000.0,319306000.0,281762000.0,-37544000.0,,24.59308075920665,24.59308075920665,46.845444,0.79124,0.934,revenueGrowth,-0.0,,,0.75988996,0.20052,0.26724002,0.0030404052700358014,0.113,USD,USD,USD,1.0,1.0,195.65,69.26,33535961088.0,852525000.0,yfinance,ALAB
ALB,Albemarle Corporation,198.35,56.44759973501405,1.5428970327494491,SPY,53.7,2.693668528864059,23392337920.0,26801567744.0,5142733000.0,-3.41,314256000.0,1618001000.0,3296651000.0,117934651.0,9533365000.0,5584370000.0,2210095000.0,1282267000.0,692466000.0,-589801000.0,1.37,2.453733589346469,4.18889470432654,20.777184,0.86487,0.327,revenueGrowth,,0.82,0.5797,0.18531,0.24786,-0.042379998,0.3458014038065258,2.068,USD,USD,USD,1.0,1.0,198.35,53.7,23392337920.0,5142733000.0,yfinance,ALB
ALLO,"Allogene Therapeutics, Inc.",2.27,48.38121466924023,2.477623083989648,SPY,0.86,1.6395348837209305,783205248.0,386418880.0,0.0,-0.87,-177452000.0,51688000.0,83253000.0,345024351.0,292542000.0,292542000.0,225235000.0,-149246000.0,-149632000.0,-386000.0,,2.6772403552310435,2.6772403552310435,-3.2567682,0.47643003,,,,,0.0,0.0,0.0,0.0,0.2845847775704001,7.927,USD,USD,USD,1.0,1.0,2.27,0.86,783205248.0,0.0,yfinance,ALLO
ALLY,Ally Financial Inc.,43.79,56.579919225322975,1.4150454504339893,SPY,32.502,0.3473017045104915,13422645248.0,27824644096.0,8770000000.0,4.12,,10030000000.0,21344000000.0,306523062.0,15498000000.0,12984000000.0,,3729000000.0,-546000000.0,-4275000000.0,0.49,0.8660888661762808,1.0337835218730747,6.7511525,0.85289,0.197,revenueGrowth,0.004395556830259752,0.0274,0.2913,0.0,0.21019,0.18160999,1.3772099625758163,,USD,USD,USD,1.0,1.0,43.79,32.502,13422645248.0,8770000000.0,yfinance,ALLY
ALNY,"Alnylam Pharmaceuticals, Inc.",295.91,39.854722361543566,0.7243464174930333,SPY,250.35,0.18198522069103268,39507705856.0,39468711936.0,3713937000.0,3.99,631437000.0,1657250000.0,1278389000.0,133512573.0,789176000.0,789176000.0,2584313000.0,524080000.0,465383000.0,-58697000.0,0.52,50.061970784717225,50.061970784717225,21.328138,0.0100349,0.964,revenueGrowth,,,0.0,0.80827004,0.23016001,0.12550001,1.619903544963354,3.127,USD,USD,USD,1.0,1.0,295.91,250.35,39507705856.0,3713937000.0,yfinance,ALNY
ALTR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ALTR
AMAT,"Applied Materials, Inc.",410.64,57.85656275372016,2.1745711893192583,SPY,153.47,1.675702091613996,325887950848.0,324566941696.0,28368000000.0,9.73,9975000000.0,7241000000.0,7050000000.0,793609867.0,20415000000.0,16482000000.0,12882000000.0,7958000000.0,5698000000.0,-2260000000.0,2.04,15.963161932304677,19.772354741414876,29.183575,0.85032,-0.021,revenueGrowth,0.015020500105212898,0.52,0.1826,0.48724,0.29892,0.27784002,0.3453343130051433,2.715,USD,USD,USD,1.0,1.0,410.64,153.47,325887950848.0,28368000000.0,yfinance,AMAT
AMBA,"Ambarella, Inc.",74.27,74.7701960236991,2.516187829211106,SPY,48.3,0.5376811594202898,3252199936.0,2953063936.0,390702000.0,-1.78,-56935000.0,191019000.0,13435000.0,43788879.0,594789000.0,233118000.0,232331000.0,73519000.0,58005000.0,-15514000.0,2.28,5.467821254259914,13.95087438979401,68.37536,0.85214996,0.201,revenueGrowth,0.00030748417061650173,,,0.59192,-0.18274,-0.19418,0.022587842075088814,2.306,USD,USD,USD,1.0,1.0,74.27,48.3,3252199936.0,390702000.0,yfinance,AMBA
AMD,"Advanced Micro Devices, Inc.",408.46,76.13779678290749,2.4969802280831317,SPY,101.6,3.0202755905511816,666035093504.0,657722245120.0,34639000000.0,2.98,7275000000.0,5539000000.0,3847000000.0,1630600639.0,62999000000.0,21168000000.0,17492000000.0,7709000000.0,6735000000.0,-974000000.0,1.25,10.5721534231337,31.464242890400605,31.866846,0.72334,0.378,revenueGrowth,0.002887235250447732,,0.0,0.5306,0.14396,0.13374,0.0610644613406562,2.725,USD,USD,USD,1.0,1.0,408.46,101.6,666035093504.0,34639000000.0,yfinance,AMD
AME,"AMETEK, Inc.",234.73,54.72767994614816,0.9454089780210895,SPY,170.95,0.37309154723603394,53800820736.0,55775203328.0,7401116000.0,6.62,2302397000.0,457951000.0,2344442000.0,229203002.0,10628786000.0,-670378000.0,177090000.0,1801763000.0,1671515000.0,-130248000.0,3.13,5.06180298822462,-80.25445455548959,26.650211,0.92223,0.113,revenueGrowth,0.008067683616386979,,,0.36681,0.26299,0.20108,0.22057476742875431,1.138,USD,USD,USD,1.0,1.0,234.73,170.95,53800820736.0,7401116000.0,yfinance,AME
AMGN,Amgen Inc.,329.09,38.13046735546829,0.6423652658052437,SPY,261.43,0.2588073289216998,177708597248.0,222897602560.0,36751000000.0,14.38,16898000000.0,9129000000.0,54604000000.0,540000000.0,8658000000.0,-32298000000.0,3568000000.0,9958000000.0,8100000000.0,-1858000000.0,2.19,20.525363507507507,-5.5021548469874295,14.017973,0.85275,0.058,revenueGrowth,-0.0,0.030600000000000002,0.6722,0.71443003,0.33800998,0.20955999,6.306768306768307,1.261,USD,USD,USD,1.0,1.0,329.09,261.43,177708597248.0,36751000000.0,yfinance,AMGN
AMP,"Ameriprise Financial, Inc.",458.84,47.952996204780916,1.1140550805732288,SPY,422.37,0.0863460946563439,41341485056.0,36279484416.0,18480000000.0,40.15,,10103000000.0,5862000000.0,90100000.0,6549000000.0,6549000000.0,,8323000000.0,8161000000.0,-162000000.0,1.59,6.312640869751107,6.312640869751107,9.646199,0.84265,0.09,revenueGrowth,0.07031677734997328,,,0.56601,0.37188,0.20165001,0.8950984883188273,9.055,USD,USD,USD,1.0,1.0,458.84,422.37,41341485056.0,18480000000.0,yfinance,AMP
AMRN,Amarin Corporation plc,14.84,55.20760076058649,0.8861195377387286,SPY,9.98,0.4869739478957915,311181568.0,5923510784.0,213646000.0,-1.6,-33013000.0,134660000.0,6080000.0,20969109.0,459281000.0,445916000.0,455423000.0,6728000.0,6195000.0,-533000.0,0.81,0.6775406951299967,0.6978479534262059,15.142857,0.22962,0.074,revenueGrowth,,,0.0,0.52365,-0.1775,-0.15507,0.01323808300365136,3.485,USD,USD,USD,1.0,1.0,14.84,9.98,311181568.0,213646000.0,yfinance,AMRN
AMRX,"Amneal Pharmaceuticals, Inc.",13.72,64.03308434079,1.0752845134562565,SPY,7.02,0.9544159544159546,4376706048.0,6796048384.0,3018760000.0,0.22,603872000.0,282029000.0,2689046000.0,319001893.0,-70794000.0,-1229762000.0,1029548000.0,339992000.0,225635000.0,-114357000.0,,-61.82312128146453,-3.55898624937183,11.587251,0.50588,0.115,revenueGrowth,,,0.0,0.37382,0.14061,0.02387,-37.98409469729073,2.168,USD,USD,USD,1.0,1.0,13.72,7.02,4376706048.0,3018760000.0,yfinance,AMRX
AMT,American Tower Corporation,179.77,52.64535816297644,-0.02546736279837982,SPY,165.08,0.08898715774170098,83753598976.0,133905498112.0,10644600000.0,6.2,6445200000.0,1474800000.0,44963900000.0,465893069.0,3652500000.0,-23133700000.0,-4172000000.0,5464000000.0,3783600000.0,-1680400000.0,1.89,22.930485688158797,-3.6204151941107563,26.030537,0.89648,0.068,revenueGrowth,0.0043532457644533925,0.0383,0.8226,0.73964,0.45907003,0.26806998,12.310444900752909,0.304,USD,USD,USD,1.0,1.0,179.77,165.08,83753598976.0,10644600000.0,yfinance,AMT
AMZN,"Amazon.com, Inc.",271.17,74.23291814956993,1.505033047684908,SPY,191.16,0.4185499058380415,2917005524992.0,3009456373760.0,716924000000.0,8.35,165341000000.0,86810000000.0,152987000000.0,10757109436.0,411065000000.0,378595000000.0,11078000000.0,139514000000.0,7695000000.0,-131819000000.0,1.91,7.096214771367059,7.704817879242991,27.472132,0.67082,0.166,revenueGrowth,-0.0,,0.0,0.50604,0.1314,0.12224,0.37217228418863196,1.177,USD,USD,USD,1.0,1.0,271.17,191.16,2917005524992.0,716924000000.0,yfinance,AMZN
ANET,"Arista Networks, Inc.",141.75,38.27898307830679,2.038195616283116,SPY,83.858,0.6903575091225642,178487263232.0,166138773504.0,9005700000.0,2.91,3928700000.0,1963900000.0,43964000.0,1259169438.0,12370500000.0,11954400000.0,11010500000.0,4371900000.0,4252400000.0,-119500000.0,2.04,14.428459903156703,14.93067516830623,32.038532,0.71097,0.351,revenueGrowth,0.008981593257532726,,,0.63537,0.42738998,0.38317,0.003553938806030476,2.829,USD,USD,USD,1.0,1.0,141.75,83.858,178487263232.0,9005700000.0,yfinance,ANET
ANSS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ANSS
